season,pitchRows,terminalBbe,hrtDetailRows,hrtJoinedRows,hrtJoinRate,lbiEligibleEvents,lbiActualHrEvents,lbiRobbedEvents,pitcherSeasons,qualifiedBbe,qualifiedBbeAndLbiEvents,hotDogRowsJoined
2021,712320,121323,9606,9327,0.9709556527170519,7242,5929,1313,906,436,316,436
2022,710210,123732,8936,8672,0.9704565801253358,6480,5205,1275,871,444,285,384
2023,720684,123886,9716,9426,0.970152326060107,7184,5845,1339,863,445,314,397
2024,711208,123707,9167,8924,0.9734918730227992,6745,5438,1307,854,445,314,408
2025,711897,124362,9575,9295,0.970757180156658,6917,5641,1276,873,444,310,408
